contact_name,title,jurisdiction,email,source_url,why_they_matter,single_ask,priority_tier
TO VERIFY,Mayor,"Bergenfield, Bergen County",TO VERIFY,BLOCKED see sources.md,"Spectrum already operates a group home in Bergenfield, so this is a warm introduction rather than a cold call. The mayor sets the political tone for any surplus property discussion.","A 20 minute call about siting a high needs medical group home on surplus borough property.",Tier 1
TO VERIFY,Municipal Administrator,"Bergenfield, Bergen County",TO VERIFY,BLOCKED see sources.md,"The administrator controls the practical inventory of municipally owned land and knows which parcels are genuinely available.","A 20 minute call and a copy of the borough's list of municipally owned surplus parcels.",Tier 1
TO VERIFY,Municipal Clerk,"Bergenfield, Bergen County",TO VERIFY,BLOCKED see sources.md,"The clerk is the reliable public records route to the housing element and any adopted trust fund spending plan, and routes correspondence to the right official.","A copy of the current housing element and fair share plan, and the adopted affordable housing trust fund spending plan.",Tier 1
TO VERIFY,Mayor,"Edison, Middlesex County",TO VERIFY,BLOCKED see sources.md,"Spectrum already operates a group home in Edison. Edison is the largest of the confirmed operating towns, so a partnership here carries the most weight as a reference.","A 20 minute call about siting a high needs medical group home on surplus township property.",Tier 1
TO VERIFY,Municipal Administrator,"Edison, Middlesex County",TO VERIFY,BLOCKED see sources.md,"The administrator controls the practical inventory of municipally owned land and knows which parcels are genuinely available.","A 20 minute call and a copy of the township's list of municipally owned surplus parcels.",Tier 1
TO VERIFY,Municipal Clerk,"Edison, Middlesex County",TO VERIFY,BLOCKED see sources.md,"The clerk is the reliable public records route to the housing element and any adopted trust fund spending plan, and routes correspondence to the right official.","A copy of the current housing element and fair share plan, and the adopted affordable housing trust fund spending plan.",Tier 1
TO VERIFY,Mayor,"Westwood, Bergen County",TO VERIFY,BLOCKED see sources.md,"Spectrum already operates a group home in Westwood, so this is a warm introduction rather than a cold call. The mayor sets the political tone for any surplus property discussion.","A 20 minute call about siting a high needs medical group home on surplus borough property.",Tier 1
TO VERIFY,Municipal Administrator,"Westwood, Bergen County",TO VERIFY,BLOCKED see sources.md,"The administrator controls the practical inventory of municipally owned land and knows which parcels are genuinely available.","A 20 minute call and a copy of the borough's list of municipally owned surplus parcels.",Tier 1
TO VERIFY,Municipal Clerk,"Westwood, Bergen County",TO VERIFY,BLOCKED see sources.md,"The clerk is the reliable public records route to the housing element and any adopted trust fund spending plan, and routes correspondence to the right official.","A copy of the current housing element and fair share plan, and the adopted affordable housing trust fund spending plan.",Tier 1
TO VERIFY,Mayor,"Elmwood Park, Bergen County",TO VERIFY,BLOCKED see sources.md,"Spectrum already operates a group home in Elmwood Park, so this is a warm introduction rather than a cold call. The mayor sets the political tone for any surplus property discussion.","A 20 minute call about siting a high needs medical group home on surplus borough property.",Tier 1
